snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-03-17T21:56:35.084298+00:00,Sep26,50.5,2.3323674238586465,15265,03/17/2026 04:57 PM GMT,1790740800000,6277387
2026-03-17T21:56:35.084298+00:00,Oct26,50.215,2.3271452733682536,11850,03/17/2026 04:56 PM GMT,1793419200000,6277388
2026-03-17T21:56:35.084298+00:00,Nov26,49.965,2.3914914545678134,11020,03/17/2026 04:55 PM GMT,1796014800000,6277389
2026-03-17T21:56:35.084298+00:00,Dec26,49.845,2.4605328071040855,11305,03/17/2026 04:55 PM GMT,1798693200000,6277390
2026-03-17T21:56:35.084298+00:00,Jan27,49.56,2.661833247022276,9555,03/17/2026 04:55 PM GMT,1801371600000,6277391
2026-03-17T21:56:35.084298+00:00,Feb27,48.45,2.463783440837488,8260,03/17/2026 04:31 PM GMT,1803790800000,6277392
2026-03-17T21:56:35.084298+00:00,Mar27,45.65,2.7921639270434633,8250,03/17/2026 04:57 PM GMT,1806465600000,6277393
2026-03-17T21:56:35.084298+00:00,Apr27,39.39,2.4473978516996606,4405,03/17/2026 03:29 PM GMT,1809057600000,6277394
2026-03-17T21:56:35.084298+00:00,Jun27,35.225,2.273387143603743,4225,03/17/2026 12:37 PM GMT,1814328000000,6277396
2026-03-17T21:56:35.084298+00:00,Cal 27,38.5,0.0,1160,03/17/2026 04:59 PM GMT,1830229200000,6277413
2026-03-17T21:56:35.084298+00:00,Cal 28,27.4,0.0,590,03/17/2026 04:59 PM GMT,1861851600000,6560239
2026-03-17T21:56:35.084298+00:00,Cal 29,23.55,0.0,155,03/17/2026 04:50 PM GMT,1893387600000,6709888
2026-03-17T21:56:35.084298+00:00,Cal 30,22.25,0.0,35,03/17/2026 04:50 PM GMT,1924923600000,6709889
2026-03-18T21:50:54.932133+00:00,Apr26,54.725,6.140538024399239,161965,03/18/2026 04:59 PM GMT,1777521600000,6164787
2026-03-18T21:50:54.932133+00:00,May26,54.405,6.143670984860311,71145,03/18/2026 04:59 PM GMT,1780200000000,6187520
2026-03-18T21:50:54.932133+00:00,Jun26,54.0,6.107050224003767,38195,03/18/2026 04:59 PM GMT,1782792000000,6214891
2026-03-18T21:50:54.932133+00:00,Jul26,53.645,5.890132449023908,34205,03/18/2026 04:59 PM GMT,1785470400000,6243134
2026-03-18T21:50:54.932133+00:00,Aug26,53.41,5.9280855199222495,25995,03/18/2026 04:59 PM GMT,1788148800000,6277386
2026-03-18T21:50:54.932133+00:00,Sep26,53.21,5.8484185398846185,29410,03/18/2026 04:59 PM GMT,1790740800000,6277387
2026-03-18T21:50:54.932133+00:00,Oct26,53.05,6.036378173096134,25140,03/18/2026 04:59 PM GMT,1793419200000,6277388
2026-03-18T21:50:54.932133+00:00,Nov26,52.665,5.727535533606364,22905,03/18/2026 04:55 PM GMT,1796014800000,6277389
2026-03-18T21:50:54.932133+00:00,Dec26,52.43,5.4674927582877295,22090,03/18/2026 04:49 PM GMT,1798693200000,6277390
2026-03-18T21:50:54.932133+00:00,Jan27,52.05,5.330257406508014,19370,03/18/2026 04:49 PM GMT,1801371600000,6277391
2026-03-18T21:50:54.932133+00:00,Feb27,51.035,5.0838034839187785,18045,03/18/2026 04:38 PM GMT,1803790800000,6277392
2026-03-18T21:50:54.932133+00:00,Mar27,47.355,3.9261730237457626,18540,03/18/2026 04:52 PM GMT,1806465600000,6277393
2026-03-18T21:50:54.932133+00:00,Jul27,34.1,-2.3901531415485926,11240,03/18/2026 11:37 AM GMT,1817006400000,6277397
2026-03-18T21:50:54.932133+00:00,Sep27,34.1,-1.6015005049776359,10345,03/18/2026 11:37 AM GMT,1822276800000,6277399
2026-03-18T21:50:54.932133+00:00,Nov27,34.2,-0.12265638689327285,6525,03/18/2026 04:55 PM GMT,1827550800000,6277401
2026-03-18T21:50:54.932133+00:00,Cal 27,39.205,0.0,3160,03/18/2026 04:55 PM GMT,1830229200000,6277413
2026-03-18T21:50:54.932133+00:00,Jan28,34.3,-0.02040399918385461,4150,03/18/2026 03:57 PM GMT,1832907600000,6282871
2026-03-18T21:50:54.932133+00:00,Cal 28,27.185,0.0,1140,03/18/2026 04:43 PM GMT,1861851600000,6560239
2026-03-18T21:50:54.932133+00:00,Cal 29,23.1,0.0,280,03/18/2026 04:01 PM GMT,1893387600000,6709888
2026-03-18T21:50:54.932133+00:00,Cal 30,22.0,0.0,50,03/18/2026 03:55 PM GMT,1924923600000,6709889
2026-03-20T20:30:37.494752+00:00,Apr26,59.3,-4.125978141369721,102560,03/20/2026 04:59 PM GMT,1777521600000,6164787
2026-03-20T20:30:37.494752+00:00,May26,59.525,-3.6983708401417243,60495,03/20/2026 04:59 PM GMT,1780200000000,6187520
2026-03-20T20:30:37.494752+00:00,Jun26,59.565,-3.1573642024485022,38265,03/20/2026 04:59 PM GMT,1782792000000,6214891
2026-03-20T20:30:37.494752+00:00,Jul26,59.41,-2.8375173767274617,26320,03/20/2026 04:59 PM GMT,1785470400000,6243134
2026-03-20T20:30:37.494752+00:00,Aug26,59.265,-2.6207689779822525,21690,03/20/2026 04:59 PM GMT,1788148800000,6277386
2026-03-20T20:30:37.494752+00:00,Sep26,59.18,-2.443045069400942,23100,03/20/2026 04:59 PM GMT,1790740800000,6277387
2026-03-20T20:30:37.494752+00:00,Oct26,59.095,-2.278702892199825,17475,03/20/2026 04:59 PM GMT,1793419200000,6277388
2026-03-20T20:30:37.494752+00:00,Nov26,58.91,-2.1915988709945218,16490,03/20/2026 04:58 PM GMT,1796014800000,6277389
2026-03-20T20:30:37.494752+00:00,Dec26,58.815,-2.115301401324769,17010,03/20/2026 04:58 PM GMT,1798693200000,6277390
2026-03-20T20:30:37.494752+00:00,Jan27,58.5,-2.312766135092257,16090,03/20/2026 04:59 PM GMT,1801371600000,6277391
2026-03-20T20:30:37.494752+00:00,Feb27,58.17,-1.5636105188343985,15230,03/20/2026 04:53 PM GMT,1803790800000,6277392
2026-03-20T20:30:37.494752+00:00,Mar27,54.1,-2.7013416783568855,14715,03/20/2026 04:42 PM GMT,1806465600000,6277393
2026-03-20T20:30:37.494752+00:00,Apr27,47.77,0.06074443350579893,9265,03/20/2026 02:33 PM GMT,1809057600000,6277394
2026-03-20T20:30:37.494752+00:00,Jun27,42.75,-0.2566495566962189,8555,03/20/2026 01:41 PM GMT,1814328000000,6277396
2026-03-20T20:30:37.494752+00:00,Jul27,43.0,1.350555071063239,7585,03/20/2026 10:55 AM GMT,1817006400000,6277397
2026-03-20T20:30:37.494752+00:00,Aug27,41.7,-1.283083187349071,7600,03/20/2026 04:22 PM GMT,1819684800000,6277398
2026-03-20T20:30:37.494752+00:00,Oct27,41.6,-0.2517683730967435,6390,03/20/2026 01:32 PM GMT,1824955200000,6277400
2026-03-20T20:30:37.494752+00:00,Nov27,40.65,-1.9394992039368988,6340,03/20/2026 04:17 PM GMT,1827550800000,6277401
2026-03-20T20:30:37.494752+00:00,Cal 27,46.815,0.0,1920,03/20/2026 04:59 PM GMT,1830229200000,6277413
2026-03-20T20:30:37.494752+00:00,Jan28,42.38,0.5623709750136484,5645,03/20/2026 03:02 PM GMT,1832907600000,6282871
2026-03-20T20:30:37.494752+00:00,Cal 28,32.105,0.0,2085,03/20/2026 04:59 PM GMT,1861851600000,6560239
2026-03-20T20:30:37.494752+00:00,Cal 29,24.565,0.0,565,03/20/2026 04:22 PM GMT,1893387600000,6709888
2026-03-20T20:30:37.494752+00:00,Cal 30,23.0,0.0,40,03/20/2026 04:11 PM GMT,1924923600000,6709889
